image_id,pred_label
8106,18
8107,23
8108,-1
8109,-1
8110,18
8111,-1
8112,44
8113,5
8114,21
8115,28
8116,2
8117,15
8118,16
8119,9
8120,32
8121,-1
8122,24
8123,75
8124,5
8125,4
8126,39
8127,37
8128,3
8129,-1
8130,2
8131,2
8132,89
8133,-1
8134,17
8135,2
8136,15
8137,3
8138,21
8139,2
8140,31
8141,48
8142,-1
8143,42
8144,63
8145,0
8146,2
8147,-1
8148,9
8149,44
8150,3
8151,75
8152,48
8153,41
8154,15
8155,171
8156,1
8157,32
8158,30
8159,1
8160,-1
8161,-1
8162,-1
8163,2
8164,-1
8165,15
8166,6
8167,2
8168,-1
8169,9
8170,3
8171,-1
8172,-1
8173,72
8174,27
8175,402
8176,25
8177,357
8178,11
8179,-1
8180,24
8181,-1
8182,7
8183,-1
8184,9
8185,2
8186,192
8187,2
8188,11
8189,7
8190,8
8191,32
8192,2
8193,-1
8194,3
8195,3
8196,3
8197,7
8198,-1
8199,77
8200,31
8201,-1
8202,-1
8203,22
8204,57
8205,5
8206,20
8207,2
8208,6
8209,-1
8210,-1
8211,9
8212,14
8213,361
8214,1
8215,5
8216,196
8217,-1
8218,-1
8219,2
8220,-1
8221,9
8222,157
8223,24
8224,-1
8225,4
8226,-1
8227,7
8228,30
8229,4
8230,-1
8231,45
8232,72
8233,-1
8234,265
8235,-1
8236,4
8237,-1
8238,439
8239,-1
8240,50
8241,2
8242,9
8243,-1
8244,14
8245,5
8246,47
8247,2
8248,3
8249,1
8250,4
8251,91
8252,2
8253,342
8254,91
8255,20
8256,10
8257,-1
8258,0
8259,95
8260,4
8261,-1
8262,59
8263,-1
8264,-1
8265,-1
8266,2
8267,3
8268,-1
8269,4
8270,14
8271,4
8272,1
8273,-1
8274,-1
8275,17
8276,-1
8277,60
8278,-1
8279,24
8280,25
8281,26
8282,1
8283,27
8284,110
8285,4
8286,10
8287,5
8288,8
8289,49
8290,77
8291,8
8292,11
8293,9
8294,-1
8295,-1
8296,27
8297,-1
8298,141
8299,45
8300,60
8301,34
8302,1209
8303,31
8304,49
8305,-1
8306,38
8307,4
8308,5
8309,9
8310,-1
8311,-1
8312,4
8313,-1
8314,-1
8315,-1
8316,-1
8317,5
8318,-1
8319,14
8320,8
8321,-1
8322,39
8323,33
8324,60
8325,-1
8326,1
8327,21
8328,-1
8329,-1
8330,4
8331,29
8332,14
8333,14
8334,253
8335,40
8336,-1
8337,4
8338,18
8339,1
8340,1
8341,1
8342,46
8343,8
8344,1
8345,2
8346,20
8347,-1
8348,1112
8349,48
8350,3
8351,7
8352,-1
8353,-1
8354,-1
8355,5
8356,5
8357,2
8358,15
8359,-1
8360,2
8361,158
8362,142
8363,-1
8364,56
8365,2
8366,72
8367,17
8368,116
8369,-1
8370,1
8371,-1
8372,21
8373,-1
8374,63
8375,2
8376,-1
8377,233
8378,4
8379,-1
8380,2
8381,95
8382,2
8383,8
8384,1
8385,180
8386,-1
8387,8
8388,62
8389,15
8390,-1
8391,655
8392,-1
8393,81
8394,3
8395,33
8396,207
8397,-1
8398,11
8399,405
8400,320
8401,1
8402,2
8403,-1
8404,5
8405,3
8406,25
8407,25
8408,-1
8409,3
8410,-1
8411,1
8412,1
8413,6
8414,26
8415,10
8416,33
8417,14
8418,42
8419,2
8420,-1
8421,19
8422,127
8423,24
8424,-1
8425,4
8426,4
8427,5
8428,10
8429,295
8430,-1
8431,94
8432,-1
8433,-1
8434,1
8435,46
8436,-1
8437,-1
8438,40
8439,14
8440,-1
8441,8
8442,53
8443,14
8444,11
8445,8
8446,31
8447,-1
8448,-1
8449,42
8450,2
8451,27
8452,50
8453,-1
8454,1
8455,-1
8456,22
8457,4
8458,1
8459,38
8460,-1
8461,226
8462,-1
8463,-1
8464,27
8465,-1
8466,58
8467,-1
8468,-1
8469,173
8470,4
8471,3
8472,3
8473,270
8474,107
8475,43
8476,4
8477,1
8478,3
8479,48
8480,2
8481,9
8482,-1
8483,176
8484,1
8485,12
8486,48
8487,9
8488,3
8489,58
8490,-1
8491,-1
8492,-1
8493,1
8494,248
8495,232
8496,-1
8497,-1
8498,44
8499,4
8500,-1
8501,33
8502,22
8503,3
8504,75
8505,28
8506,15
8507,39
8508,23
8509,-1
8510,3
8511,1
8512,-1
8513,2
8514,-1
8515,7
8516,-1
8517,64
8518,4
8519,-1
8520,231
8521,-1
8522,2
8523,-1
8524,187
8525,1
8526,64
8527,14
8528,-1
8529,1
8530,65
8531,55
8532,5
8533,3
8534,3
8535,3
8536,5
8537,10
8538,2
8539,5
8540,163
8541,1
8542,-1
8543,2
8544,-1
8545,15
8546,2
8547,10
8548,-1
8549,3
8550,-1
8551,-1
8552,-1
8553,2
8554,-1
8555,35
8556,2
8557,59
8558,-1
8559,3
8560,30
8561,-1
8562,157
8563,11
8564,-1
8565,15
8566,9
8567,17
8568,362
8569,-1
8570,7
8571,-1
8572,-1
8573,-1
8574,2
8575,50
8576,3
8577,10
8578,2010
8579,5
8580,68
8581,16
8582,4
8583,2
8584,22
8585,90
8586,-1
8587,2
8588,5
8589,22
8590,4
8591,3
8592,184
8593,-1
8594,345
8595,17
8596,-1
8597,23
8598,29
8599,522
8600,2
8601,-1
8602,4
8603,-1
8604,93
8605,53
8606,43
8607,-1
8608,8
8609,-1
8610,36
8611,41
8612,55
8613,-1
8614,42
8615,341
8616,55
8617,2
8618,-1
8619,-1
8620,10
8621,19
8622,-1
8623,2
8624,5
8625,6
8626,-1
8627,-1
8628,2
8629,2
8630,-1
8631,6
8632,1
8633,5
8634,-1
8635,12
8636,-1
8637,-1
8638,32
8639,-1
8640,39
8641,3
8642,5
8643,25
8644,120
8645,10
8646,-1
8647,131
8648,-1
8649,15
8650,15
8651,13
8652,2
8653,47
8654,-1
8655,9
8656,5
8657,1223
8658,12
8659,-1
8660,-1
8661,71
8662,17
8663,-1
8664,-1
8665,2
8666,-1
8667,528
8668,-1
8669,124
8670,13
8671,22
8672,10
8673,5
8674,-1
8675,8
8676,26
8677,132
8678,12
8679,-1
8680,-1
8681,5
8682,7
8683,20
8684,42
8685,4
8686,-1
8687,42
8688,43
8689,2
8690,-1
8691,2
8692,-1
8693,-1
8694,-1
8695,9
8696,-1
8697,1
8698,13
8699,-1
8700,-1
8701,-1
8702,-1
8703,21
8704,-1
8705,-1
8706,6
8707,20
8708,2
8709,10
8710,47
8711,5
8712,34
8713,42
8714,-1
8715,4
8716,10
8717,-1
8718,20
8719,22
8720,3
8721,-1
8722,2
8723,-1
8724,-1
8725,-1
8726,23
8727,9
8728,12
8729,2
8730,2
8731,2
8732,-1
8733,51
8734,73
8735,40
8736,146
8737,6
8738,12
8739,21
8740,-1
8741,12
8742,6
8743,20
8744,-1
8745,-1
8746,240
8747,-1
8748,4
8749,-1
8750,6
8751,5399
8752,47
8753,-1
8754,-1
8755,10
8756,36
8757,32
8758,21
8759,-1
8760,-1
8761,-1
8762,63
8763,-1
8764,-1
8765,3
8766,4
8767,5
8768,-1
8769,-1
8770,58
8771,-1
8772,22
8773,-1
8774,-1
8775,29
8776,3
8777,29
8778,40
8779,-1
8780,127
8781,3
8782,2
8783,7
8784,4
8785,-1
8786,7
8787,57
8788,16
8789,-1
8790,4
8791,11
8792,-1
8793,-1
8794,1
8795,1
8796,-1
8797,-1
8798,16
8799,15
8800,-1
8801,-1
8802,-1
8803,-1
8804,-1
8805,95
8806,-1
8807,3
8808,-1
8809,3
8810,12
8811,21
8812,8
8813,3
8814,12
8815,3
8816,96
8817,-1
8818,3
8819,40
8820,20
8821,37
8822,81
8823,-1
8824,2
8825,9
8826,9
8827,458
8828,5
8829,-1
8830,240
8831,-1
8832,43
8833,59
8834,13
8835,7
8836,3
8837,10
8838,-1
8839,27
8840,-1
8841,-1
8842,2
8843,2
8844,-1
8845,17
8846,-1
8847,-1
8848,-1
8849,3
8850,-1
8851,5
8852,21
8853,2
8854,-1
8855,-1
8856,6
8857,-1
8858,7
8859,31
8860,46
8861,23
8862,224
8863,91
8864,20
8865,-1
8866,2
8867,4
8868,22
8869,-1
8870,-1
8871,49
8872,4
8873,32
8874,92
8875,31
8876,1
8877,7
8878,4
8879,11
8880,-1
8881,-1
8882,3
8883,23
8884,-1
8885,-1
8886,51
8887,142
8888,4
8889,-1
8890,-1
8891,1
8892,7
8893,15
8894,30
8895,40
8896,-1
8897,112
8898,-1
8899,-1
8900,14
8901,-1
8902,178
8903,3
8904,-1
8905,29
8906,55
8907,24
8908,32
8909,2
8910,32
8911,19
8912,-1
8913,4
8914,21
8915,1
8916,-1
8917,20
8918,14
8919,-1
8920,2
8921,22
8922,56
8923,-1
8924,-1
8925,-1
8926,33
8927,33
8928,-1
8929,89
8930,302
8931,-1
8932,1
8933,9
8934,2
8935,-1
8936,26
8937,-1
8938,17
8939,24
8940,3
8941,-1
8942,-1
8943,-1
8944,28
8945,-1
8946,33
8947,27
8948,-1
8949,12
8950,5
8951,29
8952,-1
8953,5
8954,19
8955,-1
8956,3
8957,-1
8958,20
8959,-1
8960,-1
8961,23
8962,22
8963,27
8964,7
8965,2
8966,12
8967,88
8968,-1
8969,4
8970,2
8971,7
8972,53
8973,25
8974,1
8975,-1
8976,-1
8977,0
8978,373
8979,-1
8980,443
8981,2
8982,-1
8983,30
8984,83
8985,5
8986,37
8987,2
8988,28
8989,-1
8990,332
8991,8
8992,55
8993,-1
8994,-1
8995,116
8996,38
8997,-1
8998,-1
8999,3
9000,15
9001,-1
9002,25
9003,45
9004,-1
9005,39
9006,2
9007,10
9008,1004
9009,10
9010,42
9011,31
9012,51
9013,-1
9014,-1
9015,16
9016,12
9017,-1
9018,2
9019,25
9020,0
9021,15
9022,-1
9023,4
9024,2
9025,2
9026,77
9027,-1
9028,30
9029,-1
9030,-1
9031,40
9032,-1
9033,3
9034,-1
9035,1
9036,-1
9037,-1
9038,13
9039,1
9040,43
9041,4
9042,4
9043,-1
9044,28
9045,2
9046,-1
9047,3
9048,2
9049,37
9050,-1
9051,17
9052,2
9053,34
9054,10
9055,2
9056,19
9057,-1
9058,-1
9059,2
9060,21
9061,1
9062,138
9063,5
9064,4
9065,-1
9066,4
9067,-1
9068,42
9069,4
9070,5
9071,5
9072,-1
9073,-1
9074,6
9075,55
9076,2
9077,44
9078,28
9079,16
9080,4
9081,-1
9082,-1
9083,-1
9084,50
9085,84
9086,41
9087,-1
9088,25
9089,-1
9090,43
9091,28
9092,22
9093,-1
9094,32
9095,2
9096,549
9097,2
9098,3
9099,187
9100,8
9101,4
9102,-1
9103,8
9104,9
9105,-1
9106,29
9107,-1
9108,-1
9109,50
9110,1
9111,8
9112,3
9113,1
9114,47
9115,20
9116,43
9117,5
9118,8
9119,2
9120,2
9121,9
9122,98
9123,2
9124,6
9125,4
9126,79
9127,5
9128,-1
9129,18
9130,15
9131,143
9132,146
9133,-1
9134,22
9135,21
9136,-1
9137,52
9138,2
9139,49
9140,80
9141,38
9142,-1
9143,-1
9144,2
9145,2
9146,-1
9147,-1
9148,-1
9149,22
9150,2
9151,16
9152,97
9153,23
9154,12
9155,2
9156,20
9157,20
9158,-1
9159,-1
9160,9
9161,-1
9162,2
9163,19
9164,79
9165,9
9166,21
9167,-1
9168,1
9169,57
9170,15
9171,7
9172,2
9173,4
9174,14
9175,2
9176,59
9177,33
9178,-1
9179,-1
9180,76
9181,-1
9182,1
9183,18
9184,-1
9185,43
9186,-1
9187,5
9188,2
9189,76
9190,6
9191,-1
9192,1
9193,17
9194,9
9195,33
9196,2
9197,5
9198,9
9199,-1
9200,3
9201,3
9202,197
9203,14
9204,-1
9205,152
9206,2
9207,45
9208,48
9209,-1
9210,87
9211,-1
9212,0
9213,338
9214,-1
9215,-1
9216,13
9217,40
9218,-1
9219,-1
9220,3
9221,-1
9222,-1
9223,-1
9224,65
9225,-1
9226,55
9227,3
9228,-1
9229,-1
9230,2
9231,-1
9232,22
9233,-1
9234,53
9235,1
9236,-1
9237,-1
9238,26
9239,38
9240,30
9241,-1
9242,-1
9243,-1
9244,42
9245,3
9246,47
9247,95
9248,-1
9249,-1
9250,151
9251,33
9252,1
9253,19
9254,78
9255,-1
9256,10
9257,7
9258,-1
9259,-1
9260,-1
9261,18
9262,7
9263,6
9264,-1
9265,0
9266,-1
9267,19
9268,22
9269,-1
9270,39
9271,135
9272,-1
9273,1
9274,12
9275,90
9276,-1
9277,51
9278,36
9279,-1
9280,34
9281,15
9282,22
9283,20
9284,-1
9285,16
9286,-1
9287,64
9288,-1
9289,16
9290,1
9291,35
9292,-1
9293,3
9294,9
9295,42
9296,-1
9297,-1
9298,2
9299,5
9300,2
9301,23
9302,5
9303,23
9304,0
9305,2
9306,-1
9307,-1
9308,-1
9309,5
9310,5
9311,43
9312,107
9313,70
9314,4
9315,-1
9316,30
9317,5
9318,68
9319,-1
9320,7
9321,-1
9322,-1
9323,4
9324,30
9325,92
9326,10
9327,21
9328,3
9329,2
9330,157
9331,-1
9332,0
9333,0
9334,45
9335,-1
9336,-1
9337,81
9338,-1
9339,42
9340,-1
9341,128
9342,10
9343,5
9344,75
9345,2
9346,17
9347,4
9348,-1
9349,3
9350,2
9351,2
9352,20
9353,30
9354,1
9355,12
9356,-1
9357,12
9358,2
9359,28
9360,10
9361,5
9362,43
9363,5
9364,122
9365,4
9366,-1
9367,-1
9368,53
9369,1
9370,85
9371,2
9372,-1
9373,7
9374,15
9375,7
9376,4
9377,336
9378,-1
9379,10
9380,5
9381,54
9382,-1
9383,2
9384,47
9385,-1
9386,-1
9387,19
9388,6
9389,2
9390,-1
9391,-1
9392,22
9393,-1
9394,5
9395,36
9396,-1
9397,-1
9398,-1
9399,2
9400,28
9401,76
9402,13
9403,34
9404,2
9405,1
9406,4
9407,1
9408,29
9409,-1
9410,-1
9411,-1
9412,77
9413,-1
9414,-1
9415,4
9416,47
9417,-1
9418,3
9419,3
9420,-1
9421,20
9422,46
9423,68
9424,-1
9425,41
9426,-1
9427,1
9428,44
9429,10
9430,14
9431,-1
9432,-1
9433,66
9434,890
9435,-1
9436,-1
9437,-1
9438,3
9439,-1
9440,-1
9441,216
9442,66
9443,46
9444,40
9445,98
9446,4
9447,27
9448,6
9449,28
9450,1
9451,0
9452,5
9453,22
9454,2
9455,2
9456,-1
9457,-1
9458,-1
9459,10
9460,2
9461,12
9462,-1
9463,14
9464,8
9465,197
9466,-1
9467,23
9468,-1
9469,-1
9470,91
9471,7
9472,49
9473,23
9474,-1
9475,-1
9476,2
9477,-1
9478,-1
9479,-1
9480,17
9481,-1
9482,-1
9483,-1
9484,2
9485,-1
9486,45
9487,2
9488,2
9489,-1
9490,-1
9491,7
9492,2
9493,5
9494,-1
9495,15
9496,22
9497,-1
9498,7
9499,20
9500,13
9501,4
9502,21
9503,9
9504,753
9505,196
9506,33
9507,38
9508,4
9509,-1
9510,26
9511,233
9512,95
9513,151
9514,0
9515,36
9516,357
9517,19
9518,3
9519,-1
9520,30
9521,-1
9522,-1
9523,5
9524,8
9525,-1
9526,-1
9527,-1
9528,3
9529,5
9530,51
9531,4
9532,-1
9533,-1
9534,19
9535,-1
9536,31
9537,-1
9538,15
9539,4
9540,18
9541,6
9542,-1
9543,-1
9544,23
9545,5
9546,4
9547,222
9548,20
9549,54
9550,19
9551,84
9552,7
9553,37
9554,35
9555,33
9556,35
9557,6
9558,10
9559,3
9560,93
9561,14
9562,-1
9563,20
9564,114
9565,171
9566,4
9567,21
9568,39
9569,-1
9570,-1
9571,-1
9572,23
9573,37
9574,2
9575,1
9576,9
9577,93
9578,-1
9579,8
9580,102
9581,36
9582,-1
9583,3
9584,-1
9585,-1
9586,-1
9587,209
9588,20
9589,1
9590,-1
9591,-1
9592,9
9593,11
9594,-1
9595,72
9596,9
9597,-1
9598,-1
9599,1
9600,-1
9601,-1
9602,77
9603,4
9604,-1
9605,-1
9606,2
9607,2
9608,1
9609,-1
9610,8
9611,-1
9612,12
9613,33
9614,-1
9615,54
9616,6
9617,22
9618,19
9619,53
9620,10
9621,28
9622,22
9623,-1
9624,7
9625,2
9626,75
9627,-1
9628,-1
9629,6
9630,3
9631,10
9632,25
9633,113
9634,-1
9635,-1
9636,43
9637,8
9638,34
9639,41
9640,153
9641,-1
9642,-1
9643,3
9644,13
9645,15
9646,5
9647,-1
9648,-1
9649,0
9650,-1
9651,-1
9652,33
9653,3
9654,-1
9655,8
9656,-1
9657,-1
9658,54
9659,13
9660,355
9661,44
9662,15
9663,-1
9664,1
9665,67
9666,3
9667,121
9668,4
9669,130
9670,3
9671,-1
9672,2
9673,19
9674,-1
9675,-1
9676,1
9677,975
9678,-1
9679,25
9680,43
9681,3
9682,174
9683,26
9684,-1
9685,-1
9686,2
9687,0
9688,0
9689,-1
9690,12
9691,-1
9692,203
9693,-1
9694,-1
9695,89
9696,1
9697,11
9698,3
9699,-1
9700,3
9701,-1
9702,-1
9703,9
9704,-1
9705,-1
9706,20
9707,42
9708,-1
9709,-1
9710,45
9711,203
9712,68
9713,9
9714,5
9715,-1
9716,8
9717,-1
9718,1
9719,16
9720,276
9721,13
9722,38
9723,-1
9724,-1
9725,-1
9726,1
9727,1
9728,-1
9729,-1
9730,15
9731,10
9732,12
9733,1
9734,-1
9735,-1
9736,21
9737,-1
9738,40
9739,22
9740,44
9741,-1
9742,16
9743,19
9744,19
9745,54
9746,2
9747,53
9748,-1
9749,-1
9750,3
9751,54
9752,1
9753,-1
9754,9
9755,75
9756,32
9757,123
9758,-1
9759,-1
9760,30
9761,3
9762,-1
9763,-1
9764,1
9765,209
9766,6
9767,-1
9768,66
9769,1
9770,572
9771,1
9772,-1
9773,2
9774,12
9775,17
9776,3070
9777,5
9778,2
9779,2
9780,25
9781,6
9782,-1
9783,5
9784,38
9785,53
9786,10
9787,16
9788,7
9789,-1
9790,-1
9791,5
9792,2
9793,11988
9794,-1
9795,22
9796,-1
9797,1
9798,-1
9799,7
9800,22
9801,33
9802,112
9803,30
9804,-1
9805,7
9806,-1
9807,4
9808,0
9809,53
9810,-1
9811,11
9812,12
9813,1
9814,35
9815,-1
9816,29
9817,-1
9818,103
9819,2
9820,117
9821,17
9822,5
9823,-1
9824,14
9825,36
9826,2
9827,10
9828,10
9829,39
9830,-1
9831,54
9832,6
9833,3
9834,-1
9835,5
9836,-1
9837,-1
9838,25
9839,2
9840,32
9841,-1
9842,72
9843,102
9844,7
9845,41
9846,2
9847,28
9848,-1
9849,-1
9850,5
9851,2
9852,192
9853,-1
9854,15
9855,-1
9856,-1
9857,7
9858,2
9859,76
9860,5
9861,225
9862,82
9863,24
9864,-1
9865,-1
9866,6
9867,41
9868,32
9869,12
9870,-1
9871,-1
9872,-1
9873,8
9874,82
9875,-1
9876,77
9877,3
9878,-1
9879,3
9880,17
9881,8
9882,50
9883,237
9884,1
9885,-1
9886,0
9887,6
9888,14
9889,3
9890,-1
9891,58
9892,-1
9893,-1
9894,84
9895,34
9896,-1
9897,-1
9898,46
9899,32
9900,-1
9901,-1
9902,-1
9903,27
9904,-1
9905,3
9906,4
9907,77
9908,2
9909,1
9910,-1
9911,-1
9912,2
9913,3
9914,2
9915,-1
9916,1
9917,-1
9918,96
9919,-1
9920,2
9921,-1
9922,-1
9923,71
9924,3
9925,4
9926,29
9927,20
9928,-1
9929,-1
9930,76
9931,-1
9932,1
9933,8
9934,-1
9935,7
9936,-1
9937,22
9938,2
9939,2
9940,2
9941,-1
9942,72
9943,3
9944,-1
9945,3
9946,63
9947,-1
9948,50
9949,19
9950,2
9951,2
9952,-1
9953,63
9954,-1
9955,7
9956,24
9957,22
9958,4
9959,2
9960,-1
9961,49
9962,4
9963,19
9964,-1
9965,-1
9966,14
9967,2
9968,12
9969,-1
9970,-1
9971,8
9972,-1
9973,14
9974,-1
9975,149
9976,23
9977,15
9978,-1
9979,3
9980,-1
9981,3
9982,81
9983,81
9984,-1
9985,70
9986,33
9987,9
9988,23
9989,2
9990,1
9991,2
9992,-1
9993,7
9994,1
9995,15
9996,-1
9997,1
9998,264
9999,24
10000,-1
10001,1
10002,-1
10003,-1
10004,0
10005,-1
10006,31
10007,20
10008,3
10009,-1
10010,20
10011,2
10012,-1
10013,24
10014,5
10015,-1
10016,2
10017,-1
10018,4
10019,25
10020,90
10021,22
10022,-1
10023,20
10024,-1
10025,2
10026,58
10027,9
10028,-1
10029,28
10030,2
10031,156
10032,8
10033,10
10034,-1
10035,59
10036,34
10037,6
10038,47
10039,-1
10040,3
10041,-1
10042,-1
10043,-1
10044,19
10045,16
10046,3
10047,-1
10048,34
10049,124
10050,3
10051,3
10052,33
10053,22
10054,22
10055,87
10056,-1
10057,-1
10058,5
10059,39
10060,3
10061,-1
10062,20
10063,-1
10064,103
10065,16
10066,22
10067,21
10068,-1
10069,17
10070,2
10071,-1
10072,-1
10073,4
10074,-1
10075,75
10076,20
10077,0
10078,-1
10079,17
10080,-1
10081,22
10082,443
10083,-1
10084,32
10085,16
10086,4
10087,41
10088,94
10089,-1
10090,7
10091,131
10092,-1
10093,1
10094,3
10095,287
10096,7
10097,55
10098,250
10099,17
10100,20
10101,75
10102,-1
10103,26
10104,19
10105,40
10106,2
10107,117
10108,-1
10109,36
10110,59
10111,77
10112,34
10113,3
10114,5
10115,2
10116,42
10117,1
10118,7
10119,2
10120,2
10121,15
10122,-1
10123,2224
10124,78
10125,15
10126,-1
10127,29
10128,-1
10129,11
10130,-1
10131,-1
10132,255
10133,47
10134,-1
10135,14
10136,7
10137,-1
10138,14
10139,2
10140,19
10141,-1
10142,20
10143,-1
10144,-1
10145,21
10146,207
10147,-1
10148,-1
10149,2
10150,17
10151,10
10152,3
10153,-1
10154,4
10155,-1
10156,60
10157,46
10158,28
10159,-1
10160,13
10161,92
10162,211
10163,238
10164,-1
10165,3
10166,12
10167,27
10168,-1
10169,2
10170,8
10171,-1
10172,37
10173,4
10174,349
10175,11
10176,0
10177,36
10178,2
10179,22
10180,-1
10181,-1
10182,94
10183,98
10184,2
10185,2
10186,1
10187,-1
10188,20
10189,35
10190,2
10191,122
10192,55
10193,32
10194,0
10195,-1
10196,53
10197,153
10198,65
10199,29
10200,-1
10201,-1
10202,27
10203,646
10204,-1
10205,74
10206,2
10207,15
10208,22
10209,17
10210,8
10211,2
10212,1
10213,2
10214,-1
10215,37
10216,1
10217,-1
10218,2
10219,11
10220,-1
10221,-1
10222,10
10223,-1
10224,6
10225,-1
10226,131
10227,-1
10228,40
10229,4
10230,-1
10231,7
10232,-1
10233,45
10234,55
10235,-1
10236,236
10237,71
10238,7
10239,2
10240,96
10241,278
10242,10
10243,3
10244,16
10245,6
10246,4
10247,24
10248,42
10249,54
10250,220
10251,-1
10252,30
10253,3
10254,1886
10255,24
10256,47
10257,44
10258,-1
10259,-1
10260,14
10261,9
10262,16
10263,-1
10264,9
10265,-1
10266,-1
10267,11
10268,22
10269,-1
10270,24
10271,-1
10272,2
10273,-1
10274,8
10275,51
10276,-1
10277,28
10278,-1
10279,-1
10280,-1
10281,-1
10282,25
10283,28
10284,9
10285,3
10286,3
10287,334
10288,2
10289,51
10290,1
10291,24
10292,2
10293,-1
10294,5
10295,5
10296,1
10297,362
10298,4
10299,23
10300,6
10301,2
10302,-1
10303,1
10304,-1
10305,-1
10306,44
10307,5
10308,8
10309,-1
10310,4
10311,3
10312,-1
10313,2
10314,0
10315,12
10316,24
10317,-1
10318,5
10319,524
10320,2
10321,2
10322,3
10323,-1
10324,23
10325,39
10326,22
10327,1
10328,2
10329,1
10330,49
10331,1
10332,43
10333,23
10334,-1
10335,-1
10336,79
10337,9
10338,-1
10339,2
10340,18
10341,40
10342,-1
10343,-1
10344,4
10345,-1
10346,-1
10347,7
10348,5
10349,-1
10350,100
10351,47
10352,0
10353,34
10354,7
10355,3
10356,2
10357,-1
10358,588
10359,3
10360,14
10361,-1
10362,25
10363,396
10364,2
10365,-1
10366,-1
10367,-1
10368,-1
10369,2
10370,22
10371,2
10372,-1
10373,12
10374,6
10375,4
10376,-1
10377,-1
10378,-1
10379,2
10380,-1
10381,11
10382,14
10383,-1
10384,24
10385,-1
10386,10
10387,24
10388,52
10389,124
10390,3
10391,184
10392,-1
10393,225
10394,5
10395,-1
10396,12
10397,57
10398,-1
10399,2
10400,32
10401,-1
10402,0
10403,-1
10404,39
10405,24
10406,-1
10407,1197
10408,-1
10409,-1
10410,24
10411,1
10412,-1
10413,15
10414,1
10415,14
10416,-1
10417,1
10418,39
10419,5
10420,3
10421,233
10422,10
10423,53
10424,3
10425,7
10426,-1
10427,22
10428,1
10429,1
10430,1
10431,1
10432,2
10433,57
10434,2
10435,66
10436,-1
10437,215
10438,6
10439,-1
10440,5
10441,-1
10442,-1
10443,-1
10444,14
10445,92
10446,2
10447,-1
10448,72
10449,-1
10450,-1
10451,1
10452,16
10453,0
10454,1
10455,7
10456,32
10457,61
10458,24
10459,19
10460,130
10461,9
10462,22
10463,5
10464,-1
10465,-1
10466,124
10467,0
10468,29
10469,19
10470,2
10471,-1
10472,6
10473,51
10474,14
10475,-1
10476,22
10477,33
10478,19
10479,71
10480,-1
10481,1
10482,13
10483,-1
10484,559
10485,-1
10486,12
10487,2
10488,2
10489,-1
10490,8
10491,25
10492,79
10493,8
10494,25
10495,-1
10496,-1
10497,-1
10498,5
10499,-1
10500,15
10501,15
10502,53
10503,23
10504,1
10505,-1
10506,-1
10507,-1
10508,-1
10509,95
10510,127
10511,28
10512,-1
10513,59
10514,42
10515,29
10516,-1
10517,6
10518,5
10519,17
10520,94
10521,-1
10522,-1
10523,40
10524,19
10525,7
10526,15
10527,3
10528,-1
10529,244
10530,-1
10531,26
10532,62
10533,3
10534,-1
10535,32
10536,19
10537,2
10538,12
10539,-1
10540,21
10541,-1
10542,2
10543,-1
10544,-1
10545,441
10546,-1
10547,55
10548,2
10549,59
10550,8
10551,50
10552,-1
10553,34
10554,12
10555,13
10556,-1
10557,35
10558,100
10559,14
10560,32
10561,40
10562,4
10563,-1
10564,28
10565,-1
10566,-1
10567,8
10568,22
10569,-1
10570,6
10571,-1
10572,1
10573,-1
10574,18
10575,13
10576,5
10577,67
10578,2
10579,261
10580,26
10581,14
10582,1
10583,478
10584,-1
10585,104
10586,14
10587,7
10588,8
10589,2
10590,13
10591,-1
10592,-1
10593,-1
10594,15
10595,-1
10596,2
10597,11
10598,28
10599,9
10600,65
10601,-1
10602,-1
10603,-1
10604,2
10605,0
10606,8
10607,1
10608,7
10609,124
10610,-1
10611,24
10612,8
10613,-1
10614,-1
10615,30
10616,12
10617,11
10618,11
10619,38
10620,1
10621,-1
10622,-1
10623,238
10624,-1
10625,1
10626,41
10627,29
10628,-1
10629,-1
10630,10
10631,161
10632,-1
10633,-1
10634,10
10635,-1
10636,-1
10637,-1
10638,2
10639,7
10640,4
10641,14
10642,23
10643,-1
10644,2
10645,22
10646,2
10647,-1
10648,-1
10649,2
10650,-1
10651,-1
10652,12
10653,8
10654,2
10655,-1
10656,2
10657,622
10658,45
10659,2
10660,39
10661,2
10662,-1
10663,-1
10664,14
10665,10400
10666,54
10667,2
10668,2
10669,151
10670,13
10671,25
10672,23
10673,-1
10674,24
10675,129
10676,432
10677,22
10678,-1
10679,-1
10680,1
10681,222
10682,9
10683,-1
10684,-1
10685,31
10686,-1
10687,-1
10688,71
10689,-1
10690,45
10691,144
10692,-1
10693,6
10694,4
10695,89
10696,-1
10697,17
10698,55
10699,4
10700,22
10701,-1
10702,56
10703,8
10704,-1
10705,-1
10706,8
10707,1
10708,-1
10709,3
10710,2
10711,-1
10712,-1
10713,-1
10714,88
10715,-1
10716,100
10717,190
10718,8
10719,14
10720,5
10721,10204
10722,18
10723,35
10724,1
10725,22
10726,1
10727,-1
10728,-1
10729,-1
10730,1
10731,102
10732,7
10733,-1
10734,-1
10735,-1
10736,161
10737,-1
10738,-1
10739,40
10740,-1
10741,3
10742,117
