image_id,pred_label
8138,21
8139,2
8140,3
8141,4
8142,-1
8143,42
8144,63
8145,60
8146,25
8147,7
8148,9
8149,44
8150,3
8151,75
8152,48
8153,41
8154,5
8155,17
8156,-1
8157,2
8158,30
8159,10
8160,-1
8161,89
8162,7
8163,2
8164,-1
8165,15
8166,-1
8167,2
8168,-1
8169,9
8170,3
8171,-1
8172,-1
8173,72
8174,27
8175,402
8176,257
8177,357
8178,101
8179,-1
8180,24
8181,-1
8182,7
8183,-1
8184,9
8185,7
8186,19
8187,29
8188,11
8189,7
8190,8
8191,32
8192,2
8193,6
8194,37
8195,3
8196,3
8197,7
8198,-1
8199,77
8200,31
8201,6
8202,-1
8203,299
8204,57
8205,5
8206,20
8207,2
8208,16
8209,-1
8210,-1
8211,9
8212,1
8213,361
8214,18
8215,-1
8216,196
8217,-1
8218,-1
8219,2
8220,-1
8221,9
8222,157
8223,24
8224,-1
8225,4
8226,-1
8227,7
8228,30
8229,4
8230,7
8231,45
8232,72
8233,6
8234,2650
8235,-1
8236,47
8237,-1
8238,439
8239,-1
8240,50
8241,-1
8242,9
8243,-1
8244,14
8245,5
8246,47
8247,24
8248,-1
8249,1
8250,4
8251,-1
8252,2
8253,32
8254,91
8255,0
8256,0
8257,-1
8258,70
8259,5
8260,4
8261,-1
8262,59
8263,-1
8264,-1
8265,-1
8266,29
8267,3
8268,-1
8269,4
8270,14
8271,4
8272,1
8273,-1
8274,-1
8275,17
8276,-1
8277,60
8278,-1
8279,24
8280,205
8281,26
8282,12
8283,27
8284,110
8285,4
8286,0
8287,85
8288,6
8289,49
8290,77
8291,8
8292,11
8293,9
8294,-1
8295,-1
8296,27
8297,-1
8298,141
8299,45
8300,60
8301,34
8302,120
8303,31
8304,49
8305,-1
8306,38
8307,40
8308,5
8309,9
8310,-1
8311,9
8312,5
8313,47
8314,0
8315,-1
8316,-1
8317,1
8318,-1
8319,14
8320,8
8321,-1
8322,39
8323,33
8324,160
8325,-1
8326,-1
8327,21
8328,-1
8329,-1
8330,4
8331,290
8332,14
8333,14
8334,253
8335,40
8336,-1
8337,4
8338,18
8339,-1
8340,1
8341,1
8342,46
8343,8
8344,5
8345,17
8346,0
8347,9
8348,72
8349,8
8350,3
8351,79
8352,9
8353,-1
8354,-1
8355,5
8356,5
8357,-1
8358,15
8359,-1
8360,2
8361,158
8362,142
8363,-1
8364,56
8365,20
8366,72
8367,17
8368,16
8369,-1
8370,-1
8371,-1
8372,2
8373,4
8374,63
8375,4
8376,7
8377,233
8378,4
8379,-1
8380,2
8381,95
8382,27
8383,8
8384,-1
8385,180
8386,-1
8387,8
8388,62
8389,15
8390,-1
8391,65
8392,-1
8393,-1
8394,3
8395,33
8396,207
8397,-1
8398,161
8399,0
8400,370
8401,17
8402,72
8403,-1
8404,5
8405,3
8406,25
8407,25
8408,8
8409,-1
8410,-1
8411,61
8412,1
8413,6
8414,26
8415,10
8416,33
8417,14
8418,42
8419,2
8420,-1
8421,19
8422,127
8423,24
8424,7
8425,-1
8426,-1
8427,5
8428,10
8429,295
8430,6
8431,94
8432,-1
8433,-1
8434,1
8435,46
8436,-1
8437,-1
8438,40
8439,1
8440,-1
8441,8
8442,53
8443,14
8444,11
8445,98
8446,31
8447,-1
8448,900
8449,42
8450,2
8451,27
8452,50
8453,-1
8454,0
8455,6
8456,22
8457,-1
8458,1
8459,38
8460,-1
8461,226
8462,-1
8463,-1
8464,27
8465,-1
8466,158
8467,-1
8468,-1
8469,173
8470,4
8471,13
8472,-1
8473,270
8474,7
8475,43
8476,-1
8477,1
8478,-1
8479,48
8480,72
8481,-1
8482,-1
8483,176
8484,-1
8485,-1
8486,148
8487,97
8488,3
8489,58
8490,-1
8491,-1
8492,9
8493,16
8494,248
8495,22
8496,67
8497,7
8498,44
8499,4
8500,6
8501,33
8502,22
8503,3
8504,73
8505,28
8506,15
8507,39
8508,2
8509,-1
8510,7
8511,18
8512,-1
8513,2
8514,-1
8515,70
8516,-1
8517,64
8518,24
8519,-1
8520,231
8521,-1
8522,2
8523,9
8524,187
8525,1
8526,64
8527,14
8528,-1
8529,1
8530,6
8531,65
8532,5
8533,6
8534,3999
8535,3
8536,5
8537,0
8538,59
8539,55
8540,163
8541,1
8542,5
8543,2
8544,0
8545,15
8546,27
8547,10
8548,-1
8549,36
8550,-1
8551,-1
8552,2
8553,2
8554,-1
8555,35
8556,26
8557,59
8558,6
8559,-1
8560,30
8561,-1
8562,157
8563,11
8564,-1
8565,15
8566,9
8567,17
8568,362
8569,-1
8570,77
8571,-1
8572,5
8573,-1
8574,2
8575,50
8576,-1
8577,10
8578,2010
8579,5
8580,68
8581,-1
8582,4
8583,-1
8584,22
8585,90
8586,-1
8587,2
8588,-1
8589,-1
8590,4
8591,3
8592,84
8593,-1
8594,345
8595,17
8596,3
8597,23
8598,29
8599,522
8600,-1
8601,7
8602,48
8603,6
8604,93
8605,53
8606,43
8607,-1
8608,8
8609,69
8610,36
8611,41
8612,5
8613,-1
8614,42
8615,341
8616,5
8617,82
8618,-1
8619,-1
8620,10
8621,19
8622,-1
8623,-1
8624,5
8625,6
8626,-1
8627,-1
8628,-1
8629,2
8630,-1
8631,6
8632,1
8633,5
8634,-1
8635,12
8636,9
8637,6
8638,7
8639,-1
8640,9
8641,6
8642,6
8643,25
8644,0
8645,0
8646,-1
8647,1
8648,-1
8649,5
8650,15
8651,13
8652,2
8653,7
8654,-1
8655,-1
8656,5
8657,23
8658,1
8659,2
8660,-1
8661,71
8662,17
8663,7
8664,6
8665,2
8666,-1
8667,58
8668,-1
8669,124
8670,13
8671,227
8672,10
8673,5
8674,-1
8675,8
8676,26
8677,132
8678,-1
8679,-1
8680,55
8681,5
8682,17
8683,20
8684,42
8685,4
8686,6
8687,42
8688,43
8689,2
8690,-1
8691,2
8692,-1
8693,44
8694,-1
8695,90
8696,-1
8697,13
8698,13
8699,-1
8700,-1
8701,-1
8702,-1
8703,21
8704,27
8705,-1
8706,6
8707,20
8708,-1
8709,10
8710,47
8711,5
8712,34
8713,42
8714,-1
8715,4
8716,0
8717,-1
8718,20
8719,22
8720,7
8721,-1
8722,2
8723,-1
8724,-1
8725,9
8726,2
8727,9
8728,12
8729,2
8730,27
8731,2
8732,0
8733,51
8734,3
8735,40
8736,46
8737,6
8738,12
8739,2
8740,-1
8741,12
8742,6
8743,20
8744,0
8745,-1
8746,240
8747,8
8748,-1
8749,-1
8750,6
8751,599
8752,47
8753,-1
8754,-1
8755,10
8756,36
8757,-1
8758,21
8759,0
8760,-1
8761,-1
8762,63
8763,7
8764,-1
8765,-1
8766,4
8767,-1
8768,-1
8769,-1
8770,58
8771,-1
8772,2
8773,-1
8774,-1
8775,29
8776,30
8777,29
8778,140
8779,-1
8780,127
8781,-1
8782,2
8783,7
8784,40
8785,-1
8786,7
8787,57
8788,16
8789,-1
8790,4
8791,11
8792,-1
8793,-1
8794,1
8795,1
8796,7
8797,-1
8798,7
8799,15
8800,-1
8801,-1
8802,-1
8803,-1
8804,-1
8805,95
8806,-1
8807,3
8808,-1
8809,3
8810,2
8811,21
8812,8
8813,3
8814,2
8815,-1
8816,96
8817,9
8818,3
8819,40
8820,20
8821,37
8822,81
8823,7
8824,-1
8825,9
8826,9
8827,458
8828,56
8829,-1
8830,240
8831,-1
8832,43
8833,59
8834,-1
8835,7
8836,33
8837,10
8838,-1
8839,27
8840,-1
8841,-1
8842,2
8843,2
8844,-1
8845,17
8846,-1
8847,-1
8848,-1
8849,33
8850,-1
8851,5
8852,21
8853,-1
8854,-1
8855,0
8856,6
8857,-1
8858,7
8859,31
8860,46
8861,23
8862,24
8863,1
8864,20
8865,-1
8866,2
8867,4
8868,22
8869,-1
8870,2
8871,49
8872,4
8873,32
8874,92
8875,31
8876,10
8877,7
8878,4
8879,11
8880,7
8881,-1
8882,6
8883,23
8884,-1
8885,-1
8886,-1
8887,142
8888,4
8889,2
8890,9
8891,-1
8892,7
8893,15
8894,30
8895,40
8896,61
8897,12
8898,-1
8899,-1
8900,146
8901,-1
8902,178
8903,31
8904,-1
8905,29
8906,55
8907,24
8908,32
8909,2
8910,632
8911,9
8912,-1
8913,49
8914,2
8915,-1
8916,7
8917,20
8918,14
8919,-1
8920,2
8921,2
8922,6
8923,8
8924,-1
8925,-1
8926,33
8927,3
8928,-1
8929,89
8930,302
8931,-1
8932,2
8933,98
8934,2
8935,-1
8936,26
8937,-1
8938,17
8939,24
8940,-1
8941,-1
8942,8
8943,-1
8944,28
8945,-1
8946,33
8947,27
8948,-1
8949,12
8950,5
8951,29
8952,-1
8953,5
8954,194
8955,-1
8956,-1
8957,-1
8958,20
8959,-1
8960,-1
8961,23
8962,2
8963,27
8964,7
8965,2
8966,12
8967,88
8968,7
8969,646
8970,2
8971,7
8972,-1
8973,25
8974,1
8975,0
8976,-1
8977,0
8978,373
8979,-1
8980,44
8981,2
8982,-1
8983,30
8984,83
8985,50
8986,37
8987,79
8988,281
8989,91
8990,3
8991,8
8992,55
8993,6
8994,7
8995,186
8996,38
8997,-1
8998,-1
8999,3
9000,15
9001,-1
9002,25
9003,45
9004,1
9005,9
9006,2
9007,106
9008,4
9009,10
9010,42
9011,31
9012,51
9013,5
9014,-1
9015,16
9016,12
9017,-1
9018,27
9019,25
9020,440
9021,15
9022,6
9023,14
9024,9
9025,76
9026,7
9027,8
9028,36
9029,-1
9030,-1
9031,40
9032,-1
9033,83
9034,-1
9035,17
9036,2
9037,27
9038,3
9039,-1
9040,4
9041,-1
9042,46
9043,3
9044,28
9045,2
9046,-1
9047,3
9048,2
9049,37
9050,7
9051,17
9052,2
9053,34
9054,10
9055,2
9056,19
9057,5
9058,-1
9059,-1
9060,21
9061,15
9062,13
9063,5
9064,4
9065,-1
9066,4
9067,-1
9068,42
9069,4
9070,5
9071,5
9072,-1
9073,-1
9074,6
9075,55
9076,2
9077,44
9078,28
9079,16
9080,4
9081,-1
9082,-1
9083,-1
9084,50
9085,84
9086,41
9087,-1
9088,25
9089,-1
9090,43
9091,28
9092,25
9093,-1
9094,32
9095,-1
9096,549
9097,-1
9098,8
9099,187
9100,8
9101,4
9102,2
9103,8
9104,9
9105,-1
9106,29
9107,-1
9108,-1
9109,50
9110,1
9111,8
9112,3
9113,-1
9114,47
9115,20
9116,43
9117,-1
9118,87
9119,2
9120,2
9121,9
9122,-1
9123,-1
9124,6
9125,-1
9126,79
9127,5
9128,7
9129,18
9130,15
9131,143
9132,146
9133,-1
9134,2
9135,21
9136,-1
9137,52
9138,27
9139,49
9140,80
9141,38
9142,-1
9143,6
9144,-1
9145,20
9146,-1
9147,-1
9148,4
9149,22
9150,2
9151,16
9152,97
9153,23
9154,12
9155,-1
9156,20
9157,206
9158,77
9159,-1
9160,9
9161,-1
9162,124
9163,19
9164,7
9165,9
9166,21
9167,-1
9168,1
9169,57
9170,15
9171,77
9172,2
9173,4
9174,14
9175,1
9176,59
9177,33
9178,-1
9179,-1
9180,76
9181,5
9182,0
9183,108
9184,-1
9185,43
9186,0
9187,5
9188,-1
9189,76
9190,6
9191,-1
9192,1
9193,17
9194,-1
9195,33
9196,2
9197,5
9198,9
9199,-1
9200,-1
9201,3
9202,197
9203,14
9204,-1
9205,157
9206,-1
9207,45
9208,188
9209,-1
9210,7
9211,-1
9212,30
9213,338
9214,1
9215,-1
9216,13
9217,40
9218,-1
9219,-1
9220,3
9221,-1
9222,-1
9223,-1
9224,6
9225,-1
9226,5
9227,-1
9228,-1
9229,6
9230,2
9231,-1
9232,22
9233,0
9234,3
9235,10
9236,-1
9237,5
9238,26
9239,3
9240,30
9241,10
9242,-1
9243,-1
9244,42
9245,16
9246,47
9247,95
9248,69
9249,-1
9250,15
9251,33
9252,1
9253,19
9254,78
9255,-1
9256,10
9257,7
9258,-1
9259,-1
9260,-1
9261,18
9262,7
9263,6
9264,-1
9265,0
9266,8
9267,19
9268,22
9269,-1
9270,9
9271,35
9272,0
9273,1
9274,128
9275,90
9276,6
9277,51
9278,36
9279,-1
9280,34
9281,5
9282,2
9283,20
9284,-1
9285,16
9286,-1
9287,64
9288,-1
9289,16
9290,-1
9291,3
9292,-1
9293,3
9294,9
9295,4
9296,-1
9297,-1
9298,-1
9299,5
9300,2
9301,23
9302,75
9303,23
9304,60
9305,26
9306,-1
9307,-1
9308,-1
9309,56
9310,56
9311,4
9312,107
9313,70
9314,1
9315,-1
9316,30
9317,5
9318,68
9319,-1
9320,7
9321,-1
9322,-1
9323,4
9324,30
9325,92
9326,10
9327,21
9328,30
9329,-1
9330,57
9331,4
9332,0
9333,0
9334,45
9335,-1
9336,-1
9337,81
9338,-1
9339,42
9340,-1
9341,128
9342,10
9343,5
9344,75
9345,2
9346,7
9347,4
9348,-1
9349,3
9350,2
9351,26
9352,20
9353,0
9354,-1
9355,12
9356,-1
9357,12
9358,1
9359,2
9360,10
9361,6
9362,43
9363,5
9364,122
9365,4
9366,1
9367,9
9368,53
9369,-1
9370,185
9371,12
9372,-1
9373,1907
9374,15
9375,7
9376,-1
9377,36
9378,-1
9379,10
9380,5
9381,54
9382,7
9383,2
9384,47
9385,0
9386,-1
9387,1
9388,6
9389,12
9390,-1
9391,8
9392,2
9393,-1
9394,5
9395,36
9396,-1
9397,-1
9398,-1
9399,2
9400,8
9401,76
9402,13
9403,34
9404,2
9405,9
9406,49
9407,1
9408,9
9409,-1
9410,9
9411,-1
9412,77
9413,-1
9414,-1
9415,4
9416,47
9417,-1
9418,3
9419,8
9420,-1
9421,20
9422,46
9423,68
9424,-1
9425,41
9426,-1
9427,1
9428,44
9429,10
9430,14
9431,-1
9432,-1
9433,66
9434,890
9435,-1
9436,-1
9437,-1
9438,3
9439,58
9440,-1
9441,216
9442,66
9443,46
9444,40
9445,98
9446,4
9447,27
9448,-1
9449,28
9450,1
9451,0
9452,5
9453,-1
9454,22
9455,-1
9456,2
9457,-1
9458,-1
9459,10
9460,-1
9461,12
9462,-1
9463,14
9464,8
9465,97
9466,-1
9467,23
9468,-1
9469,-1
9470,91
9471,7
9472,49
9473,23
9474,-1
9475,-1
9476,2
9477,1
9478,-1
9479,-1
9480,17
9481,-1
9482,-1
9483,89
9484,2
9485,-1
9486,45
9487,27
9488,20
9489,8
9490,-1
9491,7
9492,21
9493,-1
9494,-1
9495,13
9496,22
9497,-1
9498,7
9499,20
9500,18
9501,4
9502,21
9503,9
9504,8753
9505,196
9506,33
9507,38
9508,4
9509,-1
9510,26
9511,23
9512,-1
9513,151
9514,0
9515,36
9516,357
9517,19
9518,-1
9519,-1
9520,30
9521,-1
9522,-1
9523,59
9524,48
9525,-1
9526,-1
9527,-1
9528,3
9529,5
9530,51
9531,-1
9532,-1
9533,7
9534,19
9535,15
9536,3
9537,0
9538,15
9539,49
9540,18
9541,6
9542,-1
9543,-1
9544,23
9545,5
9546,64
9547,22
9548,20
9549,54
9550,19
9551,84
9552,7
9553,37
9554,35
9555,-1
9556,35
9557,6
9558,0
9559,3
9560,93
9561,14
9562,0
9563,20
9564,4
9565,7
9566,-1
9567,21
9568,39
9569,19
9570,-1
9571,-1
9572,23
9573,37
9574,42
9575,-1
9576,9
9577,93
9578,-1
9579,8
9580,10
9581,36
9582,-1
9583,-1
9584,-1
9585,-1
9586,-1
9587,209
9588,20
9589,1
9590,-1
9591,-1
9592,9
9593,-1
9594,9
9595,72
9596,9
9597,4
9598,1
9599,17
9600,-1
9601,-1
9602,77
9603,4
9604,-1
9605,-1
9606,2
9607,2
9608,1
9609,-1
9610,78
9611,-1
9612,12
9613,33
9614,-1
9615,54
9616,6
9617,22
9618,19
9619,-1
9620,10
9621,28
9622,22
9623,-1
9624,7
9625,52
9626,75
9627,-1
9628,-1
9629,76
9630,-1
9631,10
9632,25
9633,113
9634,-1
9635,-1
9636,43
9637,8
9638,34
9639,41
9640,153
9641,199
9642,17
9643,9
9644,13
9645,15
9646,59
9647,-1
9648,9
9649,0
9650,-1
9651,-1
9652,-1
9653,3
9654,-1
9655,8
9656,18
9657,-1
9658,54
9659,73
9660,355
9661,44
9662,15
9663,-1
9664,191
9665,67
9666,7
9667,121
9668,44
9669,130
9670,3
9671,-1
9672,2
9673,19
9674,-1
9675,-1
9676,-1
9677,975
9678,-1
9679,256
9680,43
9681,-1
9682,174
9683,26
9684,-1
9685,-1
9686,2
9687,0
9688,0
9689,-1
9690,125
9691,-1
9692,207
9693,0
9694,-1
9695,89
9696,-1
9697,11
9698,3
9699,-1
9700,3
9701,0
9702,-1
9703,9
9704,25
9705,-1
9706,0
9707,42
9708,-1
9709,-1
9710,45
9711,203
9712,68
9713,-1
9714,5
9715,-1
9716,-1
9717,-1
9718,17
9719,16
9720,276
9721,1
9722,38
9723,-1
9724,5
9725,-1
9726,11
9727,-1
9728,7
9729,-1
9730,5
9731,1
9732,1
9733,127
9734,-1
9735,7
9736,21
9737,9
9738,40
9739,22
9740,44
9741,-1
9742,16
9743,19
9744,19
9745,4
9746,-1
9747,53
9748,-1
9749,0
9750,8
9751,5
9752,-1
9753,-1
9754,9
9755,75
9756,32
9757,23
9758,-1
9759,-1
9760,30
9761,-1
9762,7
9763,-1
9764,1
9765,209
9766,6
9767,-1
9768,66
9769,11
9770,72
9771,-1
9772,7
9773,-1
9774,12
9775,17
9776,3070
9777,61
9778,2
9779,-1
9780,25
9781,6
9782,-1
9783,56
9784,38
9785,53
9786,10
9787,16
9788,7
9789,3
9790,-1
9791,57
9792,-1
9793,199998
9794,-1
9795,22
9796,2
9797,-1
9798,75
9799,79
9800,2
9801,33
9802,112
9803,30
9804,-1
9805,7
9806,-1
9807,4
9808,0
9809,53
9810,-1
9811,14
9812,12
9813,-1
9814,35
9815,4
9816,29
9817,-1
9818,10
9819,2
9820,117
9821,17
9822,15
9823,-1
9824,14
9825,6
9826,5
9827,10
9828,10
9829,39
9830,-1
9831,54
9832,6
9833,3
9834,8
9835,5
9836,0
9837,-1
9838,25
9839,-1
9840,32
9841,-1
9842,7
9843,10
9844,7
9845,1
9846,2
9847,28
9848,6
9849,6
9850,5
9851,2
9852,92
9853,-1
9854,15
9855,-1
9856,70
9857,7
9858,2
9859,76
9860,5
9861,225
9862,2
9863,24
9864,-1
9865,-1
9866,6
9867,41
9868,82
9869,12
9870,-1
9871,2
9872,-1
9873,6
9874,82
9875,-1
9876,77
9877,3
9878,-1
9879,3
9880,17
9881,8
9882,50
9883,27
9884,1
9885,-1
9886,0
9887,96
9888,74
9889,3
9890,-1
9891,58
9892,-1
9893,-1
9894,84
9895,4
9896,-1
9897,-1
9898,46
9899,32
9900,-1
9901,-1
9902,-1
9903,27
9904,-1
9905,-1
9906,0
9907,77
9908,2
9909,-1
9910,-1
9911,-1
9912,24
9913,3
9914,2
9915,-1
9916,1
9917,-1
9918,96
9919,-1
9920,2
9921,-1
9922,-1
9923,71
9924,38
9925,4
9926,29
9927,205
9928,-1
9929,77
9930,76
9931,-1
9932,1
9933,8
9934,-1
9935,17
9936,-1
9937,25
9938,92
9939,2
9940,2
9941,-1
9942,72
9943,3
9944,-1
9945,6
9946,3
9947,-1
9948,50
9949,169
9950,26
9951,-1
9952,0
9953,63
9954,-1
9955,7
9956,4
9957,22
9958,4
9959,6
9960,1
9961,49
9962,4
9963,19
9964,-1
9965,-1
9966,14
9967,2
9968,2
9969,-1
9970,-1
9971,88
9972,0
9973,14
9974,-1
9975,149
9976,2
9977,5
9978,-1
9979,3
9980,7
9981,2
9982,81
9983,81
9984,-1
9985,780
9986,33
9987,-1
9988,23
9989,2
9990,-1
9991,2
9992,-1
9993,7
9994,0
9995,15
9996,-1
9997,17
9998,26
9999,24
10000,9
10001,10
10002,-1
10003,-1
10004,0
10005,0
10006,81
10007,20
10008,3
10009,7
10010,20
10011,2
10012,-1
10013,24
10014,5
10015,-1
10016,2
10017,-1
10018,4
10019,25
10020,90
10021,22
10022,-1
10023,0
10024,8
10025,21
10026,58
10027,9
10028,-1
10029,28
10030,209
10031,156
10032,148
10033,10
10034,-1
10035,9
10036,34
10037,16
10038,47
10039,-1
10040,-1
10041,-1
10042,0
10043,4
10044,1
10045,16
10046,-1
10047,-1
10048,34
10049,174
10050,3
10051,-1
10052,33
10053,2
10054,-1
10055,187
10056,-1
10057,-1
10058,65
10059,9
10060,-1
10061,-1
10062,20
10063,-1
10064,103
10065,16
10066,29
10067,21
10068,4
10069,17
10070,2
10071,-1
10072,-1
10073,4
10074,4
10075,75
10076,210
10077,0
10078,-1
10079,17
10080,-1
10081,22
10082,443
10083,-1
10084,32
10085,16
10086,4
10087,41
10088,94
10089,-1
10090,87
10091,131
10092,-1
10093,19
10094,-1
10095,287
10096,7
10097,55
10098,260
10099,17
10100,20
10101,75
10102,-1
10103,26
10104,9
10105,40
10106,2
10107,117
10108,-1
10109,36
10110,59
10111,77
10112,134
10113,5
10114,5
10115,-1
10116,42
10117,-1
10118,7
10119,-1
10120,72
10121,15
10122,-1
10123,2244
10124,78
10125,15
10126,-1
10127,29
10128,-1
10129,17
10130,0
10131,-1
10132,253
10133,7
10134,-1
10135,14
10136,7
10137,-1
10138,14
10139,-1
10140,19
10141,-1
10142,2
10143,-1
10144,-1
10145,91
10146,207
10147,-1
10148,-1
10149,2
10150,17
10151,1
10152,3
10153,-1
10154,45
10155,-1
10156,660
10157,46
10158,28
10159,-1
10160,11
10161,2
10162,211
10163,238
10164,-1
10165,3
10166,12
10167,27
10168,6
10169,62
10170,8
10171,-1
10172,37
10173,4
10174,349
10175,11
10176,-1
10177,36
10178,-1
10179,22
10180,-1
10181,-1
10182,94
10183,98
10184,59
10185,2
10186,150
10187,-1
10188,20
10189,35
10190,26
10191,122
10192,-1
10193,32
10194,60
10195,-1
10196,53
10197,15
10198,65
10199,9
10200,-1
10201,-1
10202,27
10203,646
10204,-1
10205,7
10206,2
10207,5
10208,272
10209,17
10210,8
10211,-1
10212,14
10213,24
10214,-1
10215,37
10216,1
10217,-1
10218,2
10219,11
10220,6
10221,-1
10222,10
10223,-1
10224,-1
10225,-1
10226,131
10227,0
10228,40
10229,4
10230,-1
10231,7
10232,-1
10233,45
10234,55
10235,5
10236,236
10237,71
10238,57
10239,-1
10240,96
10241,278
10242,10
10243,3
10244,6
10245,-1
10246,46
10247,24
10248,42
10249,5
10250,20
10251,-1
10252,30
10253,31
10254,886
10255,24
10256,47
10257,44
10258,0
10259,6
10260,14
10261,9
10262,6
10263,-1
10264,9
10265,6
10266,0
10267,1
10268,22
10269,-1
10270,24
10271,-1
10272,28
10273,-1
10274,8
10275,1
10276,-1
10277,28
10278,-1
10279,-1
10280,-1
10281,-1
10282,25
10283,28
10284,9
10285,3
10286,3
10287,304
10288,2
10289,51
10290,-1
10291,24
10292,2
10293,-1
10294,15
10295,4
10296,1
10297,362
10298,-1
10299,23
10300,6
10301,12
10302,-1
10303,10
10304,8
10305,-1
10306,4
10307,65
10308,8
10309,-1
10310,4
10311,-1
10312,-1
10313,2
10314,0
10315,725
10316,24
10317,-1
10318,56
10319,524
10320,2
10321,2
10322,7
10323,7
10324,2
10325,9
10326,22
10327,1
10328,2
10329,9
10330,49
10331,1
10332,43
10333,2
10334,-1
10335,10
10336,79
10337,9
10338,-1
10339,29
10340,8
10341,40
10342,-1
10343,-1
10344,-1
10345,-1
10346,5
10347,7
10348,50
10349,-1
10350,100
10351,47
10352,0
10353,34
10354,7
10355,3
10356,2
10357,-1
10358,58
10359,30
10360,-1
10361,90
10362,25
10363,3996
10364,-1
10365,4
10366,6
10367,9
10368,-1
10369,27
10370,2
10371,-1
10372,-1
10373,12
10374,6
10375,4
10376,-1
10377,-1
10378,-1
10379,-1
10380,-1
10381,11
10382,14
10383,-1
10384,4
10385,-1
10386,10
10387,24
10388,52
10389,124
10390,-1
10391,4
10392,9
10393,225
10394,5
10395,-1
10396,12
10397,57
10398,-1
10399,2
10400,32
10401,-1
10402,70
10403,-1
10404,9
10405,24
10406,4
10407,97
10408,0
10409,-1
10410,24
10411,1
10412,-1
10413,15
10414,1
10415,14
10416,8
10417,1
10418,39
10419,5
10420,3
10421,23
10422,10
10423,537
10424,13
10425,7
10426,-1
10427,22
10428,1
10429,41
10430,-1
10431,11
10432,2
10433,57
10434,2
10435,66
10436,-1
10437,25
10438,6
10439,-1
10440,15
10441,5
10442,0
10443,-1
10444,14
10445,92
10446,-1
10447,-1
10448,72
10449,-1
10450,-1
10451,1
10452,6
10453,10
10454,9
10455,-1
10456,32
10457,761
10458,4
10459,19
10460,10
10461,9
10462,22
10463,5
10464,-1
10465,-1
10466,12
10467,50
10468,29
10469,9
10470,-1
10471,96
10472,6
10473,1
10474,14
10475,8
10476,-1
10477,33
10478,19
10479,7
10480,-1
10481,1
10482,3
10483,-1
10484,59
10485,-1
10486,2
10487,2
10488,-1
10489,-1
10490,8
10491,25
10492,79
10493,9
10494,255
10495,-1
10496,-1
10497,-1
10498,5
10499,-1
10500,15
10501,175
10502,53
10503,2
10504,45
10505,9
10506,9
10507,-1
10508,-1
10509,19
10510,127
10511,28
10512,-1
10513,9
10514,42
10515,29
10516,-1
10517,6
10518,5
10519,17
10520,94
10521,-1
10522,-1
10523,0
10524,19
10525,7
10526,45
10527,399
10528,-1
10529,4
10530,-1
10531,26
10532,62
10533,-1
10534,0
10535,2
10536,19
10537,2
10538,12
10539,7
10540,2
10541,-1
10542,25
10543,-1
10544,-1
10545,41
10546,7
10547,55
10548,2
10549,15
10550,8
10551,50
10552,-1
10553,4
10554,12
10555,13
10556,-1
10557,5
10558,1070
10559,14
10560,32
10561,40
10562,4
10563,-1
10564,28
10565,-1
10566,-1
10567,-1
10568,27
10569,-1
10570,106
10571,-1
10572,-1
10573,-1
10574,18
10575,13
10576,-1
10577,67
10578,28
10579,26
10580,2006
10581,14
10582,-1
10583,478
10584,30
10585,104
10586,141
10587,7
10588,8
10589,1
10590,13
10591,-1
10592,-1
10593,-1
10594,15
10595,-1
10596,2
10597,11
10598,28
10599,9
10600,65
10601,-1
10602,-1
10603,7
10604,2
10605,460
10606,8
10607,5
10608,7
10609,14
10610,-1
10611,24
10612,8
10613,-1
10614,-1
10615,30
10616,12
10617,-1
10618,11
10619,8
10620,51
10621,-1
10622,-1
10623,2
10624,-1
10625,1
10626,40
10627,29
10628,-1
10629,-1
10630,10
10631,1661
10632,-1
10633,-1
10634,10
10635,-1
10636,-1
10637,-1
10638,26
10639,7
10640,4
10641,14
10642,23
10643,-1
10644,2
10645,221
10646,2
10647,-1
10648,-1
10649,2
10650,88
10651,-1
10652,112
10653,8
10654,22
10655,8
10656,-1
10657,622
10658,45
10659,2
10660,39
10661,2
10662,-1
10663,-1
10664,14
10665,10400
10666,54
10667,26
10668,2
10669,151
10670,1
10671,25
10672,23
10673,-1
10674,74
10675,129
10676,432
10677,22
10678,-1
10679,-1
10680,1
10681,2922
10682,9
10683,-1
10684,8
10685,3
10686,-1
10687,-1
10688,71
10689,-1
10690,4
10691,144
10692,-1
10693,6
10694,4
10695,9
10696,-1
10697,17
10698,55
10699,4
10700,2
10701,-1
10702,56
10703,8
10704,-1
10705,1
10706,86
10707,-1
10708,-1
10709,7
10710,42
10711,-1
10712,7
10713,-1
10714,998
10715,-1
10716,100
10717,9
10718,78
10719,14
10720,-1
10721,10204
10722,18
10723,35
10724,17
10725,22
10726,19
10727,-1
10728,-1
10729,-1
10730,1
10731,62
10732,7
10733,-1
10734,-1
10735,-1
10736,161
10737,-1
10738,-1
10739,40
10740,-1
10741,-1
10742,117
10743,19
10744,-1
10745,-1
10746,-1
10747,-1
10748,102
10749,0
10750,5
10751,-1
10752,37
10753,76
10754,12
10755,-1
10756,-1
10757,0
10758,2
10759,11
10760,5
10761,9
10762,-1
10763,-1
10764,-1
10765,68
10766,-1
10767,-1
10768,-1
10769,28
10770,180
10771,25
10772,6
10773,-1
10774,73
10775,3
10776,38
10777,-1
10778,66
